1.I.1	Carmina qui quondam studio florente peregi, 
3.9.14	— Sed unde huic, inquam, tali maeror ullus obrepat, ne cogitare quidem possum, quare plenum esse laetitiae, si quidem superiora manebunt, necesse est confiteri. 
3.9.15	-- Atqui illud quoque per eadem necessarium est sufficientiae, potentiae, claritudinis, reverentiae, iucunditatis nomina quidem esse diversa, nullo modo vero discrepare substantiam. — Necesse est, inquam. — 
3.9.16	Hoc igitur, quod est unum simplexque natura, pravitas humana dispertit et, dum rei, quae partibus caret, partem conatur adipisci, nec portionem, quae nulla est, nec ipsam, quam minime affectat, assequitur. — Quonam, inquam. 
3.9.17	 modo? — Qui divitias, inquit, petit penuriae fuga, de potentia nihil laborat, vilis obscurusque esse mavult multas etiam sibi naturales quoque subtrahit voluptates, ne pecuniam, quam paravit, amittat.
3.9.18	Sed hoc modo ne sufficientia quidem contingit ei, quem valentia deserit, quem 20 cf. Plat. Prot. 329 c. d .1 ad PT1L1VK 11 confiteor TLX 14 posset F 2+ dis- PTLVDKE Petit P 27 fugat PKl 27 sq. deponentia PTl 29 nec 1\'1 30 nec TIK Peip . 
3.9.19	 molestia pungit, quem vilitas abicit, quem recondit obscuritas. Qui vero solum posse desiderat, profligat opes, despicit 
3.9.20	 voluptates honoremque potentia carentem, gloriam quoque nihili pendit. Sed hunc quoque quam multa deficiant, vides: fit enim, ut aliquando necessariis egeat, ut anxietatibus 
3.9.21	 mordeatur, cumque haec depellere nequeat, etiam id, quod maxime petebat. potens esse desistat. Similiter ratiocinari de honoribus, gloria, voluptatibus licet; nam cum unumquodque horum idem quod cetera sit, quisquis horum aliquid sine ceteris petit, ne illud quidem, quod desiderat. 
3.9.22	 apprehendit. — Quid igitur, inquam, si qui cuncta simul cupiat adipisci? — Summam quidem ille beatitudinis velit: sed num in his eam repperiet, quae demonstravimus id. 
3.9.23	 quod pollicentur, non posse conferre? — Minime, inquam. — In his igitur, quae singula quaedam expetendorum praestare creduntur, beatitudo nullo modo vestiganda est. — Fateor, inquam. et hoc nihil dici verius potest. — 
3.9.24	 Habes igitur. inquit, et formam falsae felicitatis et causas.
3.9.25	Detleete nunc in adversum mentis intuitum; ibi enim vel uam promisimus, statim videbis. — Atqui.. 
3.9.26	 vrl caeco perspicua est eamque tu paulo ante sti, dum falsae causas aperire conaris. Nam ni?i fallor. ea vera est et perfecta felicitas, quae sufficientem. 
3.9.27	 potentem, reverendum. celebrem laetumque perficiat. Atque ut me interius animadvertisse cognoscas, quae unum horum. quoniam idem cuncta sunt, veraciter praestare potest. hanc esse plenam beatitudinem sine ambiguitate cognosco.
3.9.28	- O te, alumne. hac opinione felicem. si quidem hoc. inquit? 
3.9.29	 adieceris! — Quidnam? inquam. — Essene aliquid in his 13 r. supra 59, 13sqq. 22 v. 60, 15 28 cf . Klingner 79 Phaedr. 263 c d: άϱιστα λέγεις \' άλλ \' ειπὲ xal τόδε PTLrDKE 1 obicit Ii 2 dispicit PT1V1 displicit K Aur.1 5 ut prius om. P \' etiam; hic quod \':P 11 quis V 12 in illis T1 16 _uda V* 22 conabaris VIK conareris Aur.2 E (probat Schepss) 29 quirinam PT1V1 , mortalibus caducisque rebus putas, quod huius modi statum possit afferre? — Minime, inquam, puto idque a te, nihil ut amplius desideretur, ostensum est.
3.9.30	— Haec igitur vel imagines veri boni vel imperfecta quaedam bona dare mortalibus videntur, verum autem atque perfectum bonum conferre non possunt. — Assentior, inquam.
3.9.31	— Quoniam igitur agnovisti, quae vera illa sit, quae autem beatitudinem mentiantur, nunc superest, ut unde veram hanc petere possis, agnoscas. — Id quidem, inquam, iam dudum vehementer exspecto.
3.9.32	— Sed cum, ut in Timaeo Platoni, nostro placet, in minimis quoque rebus divinum praesidium debeat implorari, quid nunc faciendum censes, ut illius summi boni sedem repperire mereamur?
3.9.33	— Invocandum, inquam, rerum omnium patrem, quo praetermisso nullum rite fundatur exordium. — Recte, inquit, ac simul ita modulata est:. 
3.IX.1	O qui perpetua mundum ratione gubernas, 
3.IX.2	terrarum caelique sator, qui tempus ab aevo 
3.IX.3	ire iubes stabilisque manens das cuncta moveri, 
3.IX.4	quem non externae pepulerunt fingere causae 
3.IX.5	materiae fluitantis opus, verum insita summi w 
3.IX.6	forma boni livore carens, tu cuncta superno 
3.IX.7	ducis ab exemplo, pulchrum pulcherrimus ipse 
3.IX.8	mundum mente gerens similique in imagine formans 
3.IX.9	perfectasque iubens perfectum absolvere partes. 
3.IX.10	Tu numeris elementa ligas, ut frigora flammi- 
3.IX.11	arida conveniant liquidis, ne purior ignis 
3.IX.12	evolet aut mersas deducant pondera terras. 
3.IX.13	Tu triplicis mediam naturae cuncta moventem 
3.IX.14	conectens animam per consona membra resolvis; 
3.IX.15	quae cum secta duos motum glomeravit in orbes, 
3.IX.16	in semet reditura meat mentemque profundam; 
3.IX.17	circuit et simili convertit imagine caelum. 
3.IX.18	Tu causis animas paribus vitasque minores 
3.IX.19	provehis et levibus sublimes curribus aptans 
3.IX.20	in caelum terramque seris, quas lege benigna, 
3.IX.21	ad te conversas reduci facis igne reverti. 
3.IX.22	Da, pater, augustam menti conscendere sedem, 
3.IX.23	da fontem lustrare boni, da luce reperta 
3.IX.24	in te conspicuos animi defigere visus. 
3.IX.25	Dissice terrenae nebulas et pondera molis 
3.IX.26	atque tuo splendore mica; tu namque serenum, 
3.IX.27	tu requies tranquilla piis, te cernere finis, 
3.IX.28	principium, vector, dux, semita, terminus idem. 
3.10.1	Quoniam igitur, quae sit imperfecti, quae etiam perfecti boni forma, vidisti, nunc demonstrandum reor. 
3.10.2	 quonam haec felicitatis perfectio constituta sit. In quo illud primum arbitror inquirendum, an aliquod huius modi bonum. quale paulo ante definisti, in rerum natura possit 
3.10.3	 exsistere, ne nos praeter rei subiectae veritatem cassa cogitationis imago decipiat. Sed quin exsistat sitque hoc veluti quit.lam omnium fons bonorum, negari nequit: omne enim.
3.10.4	quod imperfectum esse dicitur. id imminutione perfecti imperfectum esse perhibetur. Quo fit, ut, si in quolibet genere imperfectum quid esse videatur, in eo perfectum quoque aliquid esse necesse sit; etenim perfectione sublata; unde illud. quod imperfectum perhibetur. exstiterit. ne fingi 10 Mart Cap. 74. 18 (49, 4 : Da, pater, aetherios mentem couscendere coetus 11 Eucler. ( Anth. Lat. ed. Riese 789) 8: qua luce reperta 15aq. cf . Plat. Leg. 7l5e: d .. ϑεὸς .. dQxnv re xal τελευτὴν ϰαι ftica Tciiv ο̃ντων άπάντων ε̎χων adfert Plut Ex. 601bf; Apoc. 1,8: ego sum A et Ω , principium et finis. De vectore Klinener 5ssq. 21 v . 63,5 PTLVDKE 14 micat unamque T1L1V quidem potest.
3.10.5	Neque enim ab deminutis inconsummatisque natura rerum cepit exordium, sed ab integris absolutisque procedens in haec extrema atque effeta dilabitur. 
3.10.6	Quodsi, uti paulo ante monstravimus, est quaedam boni fragilis imperfecta felicitas, esse aliquam solidam perfectamque non potest dubitari. — Firmissime, inquam, verissimeque conclusum est. — 
3.10.7	Quo vero, inquit, habitet, ita considera. Deum, rerum omnium principem, bonum esse communis humanorum conceptio probat animorum; nam cum nihil deo melius excogitari queat, id, quo melius nihil est. bonum esse quis dubitet?
3.10.8	Ita vero bonum esse deum ratio demonstrat, ut perfectum quoque in eo bonum esse convincat.
3.10.9	Nam ni tale sit, rerum omnium princeps esse non poterit; erit enim eo praestantius aliquid perfectum possidens bonum, quod hoc prius atque antiquius esse videatur; omnia namque perfecta minus integris priora esse claruerunt.
3.10.10	Quare ne in infinitum ratio prodeat, confitendum est summum deum summi perfectique boni esse plenissimum; sed perfectum bonum veram esse beatitudinem constituimus: veram igitur beatitudinem in summo deo sitam esse necesse est. — Accipio, inquam, nec est. Quod contra dici ullo modo queat. 
3.10.11	 - Sed quaeso, inquit, te, vide, quam id sancte atque in- -violabiliter probes, quod boni summi summum deum diximus esse plenissimum. — Quonam, inquam, modo?
3.10.12	— Ne hunc rerum omnium patrem illud summum bonum, quo plenus esse perhibetur, vel extrinsecus accepisse vel ita naturaliter habere praesumas, quasi habentis dei habitaeque beatitudinis diversam cogites esse substantiam.
3.10.13	Nam si extrinsecus acceptum putes, praestantius id. quod dederit, ab eo, quod acceperit, existimare possis, sed hunc esse rerum omnium praecellentissimum dignissime confitemur. 51 diminutis T2K demunitis P 2 cepit K coepit rel. Peip. PTLVDKE 22 fragilis om. L fragilis (et) Baa . 8 considerandum rerum Tl. 22 ab ullo usque ad Super (66,27) deest D 31 ab eras. V 32 dignissime (q. s. v. add.) P . LXVII. Boethius, Cons. (WeiDberger) 5 
3.10.14	 Quod si natura quidem inest, sed est ratione diversum. cum de rerum principe loquamur deo, fingat, qui potest. 
3.10.15	 quis haec diversa coniunxerit. Postremo quod a qualibet re diversum est, id non est illud, a quo intellegitur esse diversum; quare quod a summo bono diversum est sui 
3.10.16	 natura, id summum bonum non est, quod nefas est de eo cogitare, quo nihil constat esse praestantius. Omnino enim nullius rei natura suo principio melior poterit exsistere, quare, quod omnium principium sit, id etiam sui substantia summum esse bonum verissima ratione concluserim.
3.10.17	— Rectissime, inquam. — Sed summum bonum beatitudinem esse concessum est. — Ita est, inquam. — Igitur, inquit. deum esse ipsam beatitudinem necesse est confiteri. - Nec propositis, inquam, prioribus refragari queo et illis hoc inlatum consequens esse perspicio. — 
3.10.18	 Respice, inquit, an hinc quoque idem firmius approoeull, 
3.10.19	 quod duo summa bona, quae a se diversa sint, esse non possunt. Etenim quae discrepant bona, non esse alterum, quod sit alterum, liquet; quare neutrum poterit esse perfectum, cum alterutri alterum deest. Sed quod perfectum non sit.
3.10.20	id summum non esse manifestum est; nullo modo igitur, quae summa sunt bona, ea possunt esse diversa. Atqui et beatitudinem et deum summum bonum esse collegimus, quare ipsam necesse est summam esse beatitudinem,... 
3.10.21	 quae sit summa divinitas. — Nihil, inquam, nec reapse 
3.10.22	 verius nec ratiocinatione firmius nec deo dignius concludi potest. — Super haec, inquit, igitur veluti geometrae solent 
3.10.23	 demonstratis propositis aliquid inferre, quae porismata ipsi vocant, ita ego quoque tibi veluti corollarium dabo. Nam quoniam beatitudinis adeptione fiunt homines beati, beatitudo vero est ipsa divinitas.
3.10.24	divinitatis adeptione beatos fieri manifestum est. Sed uti iustitiae adeptione iusti, PTLVKE 6 de do P 25 sq. reapse verius Schepss re ab severius P Laud2, ui vid. V1 re ab avenas Laud1 re ah severius t se eras.) K re verius L re*verius T1 re hac veriiia II re ipsa verius rel. JPeip . sapientiae sapientes fiunt, ita divinitatem adeptos deos fieri simili ratione necesse est.
3.10.25	Omnis igitur beatus deus, sed natura quidem unus; participatione vero nihil prohibet esse quam plurimos.
3.10.26	— Et pulchrum, inQuam, hoc atque pretiosum, sive porisma sive corollarium vocari mavis.
3.10.27	— Atqui hoc quoque pulchrius nihil est, quod his adnectendum esse ratio persuadet. — Quid? inquam.
3.10.28	— Cum multa, inquit, beatitudo continere videatur, utrumne haec omnia unum veluti corpus beatitudinis quadam partium varietate coniungant an sit eorum aliquid, quod beatitudinis substantiam compleat, ad hoc vero cetera referantur?
3.10.29	— Vellem, in- unum, id ipsarum rerum commemoratione patefaceres. — Nonne, inquit, beatitudinem bonum esse censemus? — Ac ..summum quidem, inquam. — 
3.10.30	Addas, inquit, hoc omnibus licet. Nam eadem sufficienua summa est, eadem summa potentia, reverentia quoque. uas ac voluptas beatitudo esse iudicatur.
3.10.31	Quid igitur, haecine omnia, bonum, sufficientia, potentia ceteraque veluti quaedam beatitudinis membra sunt an ad bonum veluti ad verticem cuncta referuntur?
3.10.32	— Intellego, inquam, quid investigandum proponas, sed, quid constituas, audire desidero. - Cuius discretionem rei sic accipe.
3.10.33	Si haec omnia beatitudinis membra forent, a se quoque invicem discreparent; haec est enim partium natura, ut unum corpus diversa componant. Atqui haec omnia idem esse monstrata sunt. 
3.10.34	 minime igitur membra sunt; alioquin ex uno membro beatitudo videbitur esse coniuncta quod fieri nequit.
3.10.35	— Id quidem, inquam, dubium non est, sed id, quod restat, exspecto. - Ad bonum vero cetera referri palam est.
3.10.36	Ideirco enim sufficientia petitur, quoniam bonum esse iudicatur, idcirco 19 Klingner 72 cum Plat. Phaed. 60b: ώσπεϱ be μια̃ς ϰοϱυϕη̃ς ήμμένω confert Themist. I, p. 5 c 20 v. supra 60,19 PD4 ut pulchrum JBaa. ( ώς PlaN.) 8 videtur PL\'D 11 velle PTLVDKE PD 12 ad ! ipsarum) P1. ut rid. V1 ut F* 18 bona T* I5. potentia, quoniam id quoque esse creditur bonum;
3.10.37	idem de reverentia, claritudine, iucunditate coniectare licet. Omnium s igitur expetendorum summa atque causa bonum est; quod r enim neque re neque similitudine ullum in se retinet bonum. 
3.10.38	 id expeti nullo modo potest. Contraque etiam, quae natura bona non sunt, tamen si esse videantur, quasi vere bona sint, appetuntur.
3.10.39	Quo fit, uti summa, cardo atque causa; expetendorum omnium bonitas esse iure credatur. Cuius vero causa quid expetitur, id maxime videtur optari, veluti 
3.10.40	 si salutis causa quispiam velit eQuitare, non tam equitandi motum desiderat quam salutis effectum. Cum igitur omnia 
3.10.41	 boni gratia petantur, non illa potius quam bonum ipsum desideratur ab omnibus. Sed propter quod cetera optantur, beatitudinem esse concessimus;
3.10.42	quare sic quoque sola quae-ritur beatitudo. Ex quo liquido apparet ipsius boni et beatitudinis unam atque eandem esse substantiam.
3.10.43	- Nihil video, cur dissentire quispiam possit. — Sed deum veramque beatitudinem unum atque idem esse monstravimus. - Ita, inquam. — Securo igitur concludere licet dei quoque in ipso bono nec usquam alio sitam esse substantiam 
3.X.1	Huc omnes pariter venite capti, 
3.X.2	quos fallax ligat improbis catenis 
3.X.3	terrenas habitans libido mentes, 
3.X.4	haec erit vobis requies laborum, 
3.X.5	hic portus placida manens quiete 
3.X.6	hoc patens unum miseris asylum. 
3.X.7	Non quicquid Tagus aureis harenis 
3.X.8	donat aut Hermus rutilante ripa 
3.X.9	aut Indus calido propinquus orbi 
3.X.10	candidis miscens virides lapillos, 
3.X.11	inlustrent aciem magisque caecos 
3.X.12	in suas condunt animos tenebras. 
3.X.13	Hoc, quicquid placet excitatque mentes, 
3.X.14	infimis tellus aluit cavernis; 
3.X.15	splendor, quo regitur vigetque caelum, 
3.X.16	vitat obscuras animae ruinas; 
3.X.17	hanc quisquis poterit notare lucem, 
3.X.18	candidos Phoebi radios negabit. 
3.11.1	Assentior, inquam; cuncta enim firmissimis nexa rationibus constant. — Tum illa.
3.11.2	: Quanti, inquit, aestimabis, si, bonum ipsum quid sit, agnoveris?
3.11.3	— Infinito, inquam, si quidem mihi pariter deum quoque, qui bonum est, continget agnoscere.
3.11.4	- Atqui hoc verissima inquit ratione patefaciam, maneant modo, quae paulo ante conclusa sunt. — - sunt.
3.11.5	- Nonne, inquit, monstravimus ea, quae appetuntur pluribus, idcirco vera perfectaque bona non esse, quoniam a se invicem discreparent, cumque alteri abesset alterum, plenum absolutumque bonum afferre non posse, tum autem verum bonum fieri, cum in unam veluti formam atque efficientiam colliguntur, ut, quae sufficientia est, eadem sit potentia, reverentia, claritas atque iucunditas, nisi vero unum atque idem omnia sint, nihil habere, quo inter expetenda numerentur?
3.11.6	— Demonstratum, inquam, nec dubitari ullo modo potest.
3.11.7	— Quae igitur, cum discrepant, minime bona sunt, cum vero unum esse coeperint, bona fiunt, nonne, haec ut bona sint unitatis fieri adeptione contingit? - Ita, inquam. videtur.
3.11.8	— Sed omne, quod bonum est, boni participatione bonum esse concedis an minime? — Ita est.
3.11.9	— Oportet icitur idem esse unum atque bonum simili ratione concedas; eadem namque substantia est eorum, quorum naturaliter non est diversus effectus. — Negare, inquam, nequeo.
3.11.10	— Nostine igitur, inquit, omne, quod est, tam diu manere atque subsistere, quamdiu sit unum? sed interire atque dissolvi, pariter atque unum esse 13 v. supra 66,1ssqq. 14 Klingner 81 Crito 4sb: άλλὰ μένει ) 
3.11.11	 destiterit? — Quonam modo? — Ut in animalibus, inquit. cum in unum coeunt ac permanent anima corpusque, id animal vocatur;
3.11.12	cum vero haec unitas utriusque separatione, dissolvitur, interire nec iam esse animal liquet. Ipsum 4 que corpus cum in una forma membrorum coniunctione permanet, humana visitur species; at si distributae segrega taeque partes corporis distraxerint unitatem, desinit esse. 
3.11.13	 quod fuerat. Eoque modo percurrenti cetera procul a . patebit subsistere unumquodque, dum unum est, cum vero r unum esse desinit, interire. — Consideranti, inquam, mihi plura minime aliud videtur. — 
3.11.14	 Estne igitur, inquit, quod, in quantum naturaliter agat, relicta subsistendi appetentia venire ad interitum corrup-, 
3.11.15	 *tionemque desideret? — Si animalia, inquam, considerem, , quae habent aliquam volendi nolendique naturam, nihil in- 
3.11.16	 venio, quod nullis extra cogentibus abiciant manendi inten tionem et ad interitum sponte festinent. Omne na i 
3.11.17	 animal tueri salutem laborat, mortem vero perniciemque devitat.
3.11.18	Sed quid de herbis arboribusque, quid de inanima omnino consentiam rebus, prorsus dubito. — Atqui non est, quod de hoc quoque possis ambigere, cum herbas atque arbores intuearis primum sibi convenientibus innasci locis? 
3.11.19	 ubi, quantum earum natura queat, cito exarescere atque interire non possint. Nam aliae quidem campis, aliae m tibus oriuntur, alias ferunt paludes, aliae saxis haerent, 
3.11.20	 aliarum fecundae sunt steriles harenae, quas si in alia \' quispiam loca transferre conetur, arescant. Sed dat cuique natura, quod convenit, et ne, dum manere possunt, intereant. 
3.11.21	 elaborat. Quid quod omnes velut in terras ore deme trahunt alimenta radicibus ac per medullas robur corti - 22 Plut Ex. 607 e: ϕυτω̜̃ ε̎στι τις χώϱα μάλλον έτέϱας έτέϱα πϱόσϕοϱος , Ir ; τϱέϕεται ϰαι βλαστάνει βέλτιο v PTLVDKE 8 percurrenti <tibi s. v.> T1 12 (aliqtÚd s. v.) quod T* agat t . r. T* t. s . ut trid . vivet ivivat in mg. F) 16 nnllas P cemque diffundunt?
3.11.22	Quid quod mollissimum quidque, sicuti medulla est, interiore semper sede reconditur, extra vero quadam ligni firmitate, ultimus autem cortex adversum caeli intemperiem quasi mali patiens defensor opponitur? 
3.11.23	 Iam vero quanta, est naturae diligentia, ut cuncta semine multiplicato propagentur!
3.11.24	Quae omnia non modo ad tempus manendi, verum generatim quoque quasi in perpetuum permanendi veluti quasdam machinas esse quis nesciat? 
3.11.25	 a etiam, quae inanimata esse creduntur, nonne, quod suum est, quaeque simili ratione desiderant?
3.11.26	Cur enim flammas quidem sursum levitas vehit, terras vero deorsum pondus deprimit, nisi quod haec singulis loca motionesque conveniunt. 
3.11.27	Porro autem, quod cuique consentaneum est, id unumquodque conservat; sicuti ea, quae sunt inimica, corrumpunt. 
3.11.28	Iam vero, quae dura sunt ut lapides, adhaerent tenacissime partibus suis et, ne facile dissolvantur, resistunt. 
3.11.29	Quae vero liquentia ut aer atque aqua facile quidem videntibus cedunt, sed cito in ea rursus, a quibus sunt -abscisa, relabuntur, ignis vero omnem refugit sectionem. 
3.11.30	Neque nunc nos de voluntariis animae cognoscentis motibus, sed de naturali intentione tractamus, sicuti est, quod acceptas escas sine cogitatione transigimus, quod in. somno spiritum ducimus nescientes.
3.11.31	Nam ne in animalibus quidem manendi amor ex animae voluntatibus, verum ex naturae principiis venit.
3.11.32	Nam saepe mortem cogentibus causis, quam natura reformidat, voluntas amplectitur, contraque illud, quo solo mortalium rerum durat diuturnitas, gignendi opus, quod natura semper appetit, interdum co- -ercet voluntas.
3.11.33	Adeo haec sui caritas non ex animali motione, sed ex naturali intentione procedit; dedit enim providentia creatis a se rebus hanc vel maximam manendi causam, ut. Quoad possunt. naturaliter manere desiderent. 
3.11.34	 Quare nihil est, quod ullo modo queas dubitare cuncfca, .1 secuti T1V1 7 permanendi verum generatum P 19 a- PTL VDKM scissa V1 20 cognoscentes P 30sq. dedit ei providentia P 
3.11.35	 quae sunt, appetere naturaliter constantiam permanendi, devitare perniciem.
3.11.36	— Confiteor, inquam, nunc me indubitato cernere, quae dudum incerta videbantur. - Quod autem, inquit, subsistere ac permanere petit, id unum esse desiderat; hoc enim sublato ne esse quidem cuiquam per- 
3.11.37	 manebit. — Verum est, inquam. — Omnia igitur, inquit, unum desiderant. — Consensi. — Sed unum id ipsum mon- 
3.11.38	 stravimus esse, quod bonum. — ita quidem. — Cuncta 
3.11.39	 igitur bonum petunt, quod quidem ita describus licet ipsum.n bonum esse, quod desideretur ab omnibus. — Nihil, inquam, verius excogitari potest; nam vel ad nihil unum cuncta referuntur et uno veluti vertice destituta sine rectore fluitabunt- 
3.11.40	 tabunt aut, si quid est, ad quod universa festinant, id erit omnium summum bonorum. — Et illa: Nimium, inquit, o alumne, laetor; ipsam enim mediae veritatis notam mente fixisti.
3.11.41	Sed in hoc patuit tibi, quod ignorare te paulo ante dicebas. — Quid? inquam. — Quis esset, inquit, rerum, omnium finis; is est enim profecto, quod desideratur ab omnibus, quod, quia bonum esse collegimus, oportet rerum omnium finem bonum esse fateamur. 
3.XI.1	Quisquis profunda mente vestigat verum 
3.XI.2	cupitque nullis ille deviis falli, 
3.XI.3	in se revolvat intimi lucem visus 
3.XI.4	longosque in orbem cogat inflectens motus 
3.XI.5	animumque doceat, quicquid extra molitur, 
3.XI.6	suis retrusum possidere thesauris; 
3.XI.7	dudum quod atra texit erroris nubes, 
3.XI.8	lucebit ipso perspicacius Phoebo. 
3.XI.9	Non omne namque mente depulit lumen 
3.XI.10	obliviosam corpus invehens molem; 
3.XI.11	haeret profecto semen introrsum veri, 
3.XI.12	quod excitatur ventilante doctrina; 
3.XI.13	nam cur rogati sponte recta censetis, 
3.XI.14	ni mersus alto viveret fomes corde? 
3.XI.15	Quodsi Platonis Musa personat verum, 
3.XI.16	quod quisque discit, immemor recordatur. 
3.12.1	Tum ego: Platoni, inquam, vehementer assentior; nam me horum iam secundo commemoras, primum quod memoriam corporea contagione, dehinc cum maeroris mole pressus amisi.
3.12.2	— Tum illa: Si priora, inquit, concessa respicias, ne illud quidem longius aberit. quin recorderis, quod te dudum nescire confessus es. — Quid? inquam.
3.12.3	— Quibus, ait illa, gubernaculis mundus regatur. — Memini, inquam, me inscitiam meam fuisse confessum, sed quid afferas, licet iam prospiciam. planius tamen ex te audire desidero. - 
3.12.4	Mundum, inquit, hunc deo regi paulo ante minime dubitandum putabas. — Ne nunc quidem arbitror, inquam, nec umquam dubitandum putabo, quibusque in hoc rationibus accedam, breviter exponam.
3.12.5	Mundus hic ex tam diversis contrariisque partibus in unam formam minime convenisset, nisi unus esset, qui tam diversa coniungeret.
3.12.6	Coniuncta vero naturarum ipsa diversitas invicem discors dissociaret atque divelleret, nisi unus esset, qui quod nexuit contineret. 
3.12.7	 Non tam vero certus naturae ordo procederet nec tam dispositos motus locis, temporibus, efficientia, spatiis, qualitatibus explicarent, nisi unus esset, qui has mutationum 9 Phaed. 76a 16sq. v. supra 18,7 19 v. 60, 19sq. 20 v. 18,6sq.; 63,17.6sq.v.supra18,719t1.60,19sq.2011.18,61>1}.; 18 inscientiam P (glossa in V) 20 (a) deo Met . minime s . a TTL VDKE nemini T2 E2 28 praecederet T1 30 eipliearet VAur. E 
3.12.8	 varietates manens ipse disponeret. Hoc quicquid est, quo condita manent atque agitantur, usitato cunctis vocabulo deum nomino. 
3.12.9	 Tum illa: Cum haec, inquit, ita sentias, parvam mihi 
3.12.10	 restare operam puto, ut felicitatis compos patriam sospes revisas. Sed, quae proposuimus, intueamur. Nonne in um- 
3.12.11	 titudine sufficientiam numeravimus deumque beatitudinem ipsam esse consensimus? — Ita quidem. —■ Et ad mundum igitur, inquit, regendum nullis extrinsecus amminiculis? indigebit;
3.12.12	alioquin si quo egeat, plenam sufficientiam non habebit.
3.12.13	— Id, inquam, ita est necessarium. — Per se igitur solum cuncta disponit? — Negari, inquam. nequit. — Atqui deus ipsum bonum esse monstratus est.
3.12.14	— Memini, inquam. — Per bonum igitur cuncta disponit, si quidem per se regit omnia, quem bonum esse consensimus, et hic est 
3.12.15	 veluti quidam clavus atque gubernaculum, quo mundana machina stabilis atque incorrupta servatur. — Vehementer 
3.12.16	 assentior, inquam, et id te paulo ante dicturam tenui licet suspicione prospexi. — Credo, inquit; iam enim, ut arbitror, vigilantius ad cernenda vera oculos deducis, sed, quod dicam, non minus ad contuendum patet. — Quid? inquam. 
3.12.17	 — Cum deus, inquit, omnia bonitatis clavo gubernare iure credatur eademque omnia, sicuti docui, ad bonum naturali intentione festinent, num dubitari potest, quin voluntaria 
3.12.18	 regantur seque ad disponentis nutum veluti convenientia contemperataque rectori sponte convertant? — Ita, inquam, necesse est: nec beatum regimen esse videretur, si quidem detrectantium iugum foret, non obtemperantium salus.
3.12.19	- Nihil est igitur, quod naturam servans deo contra ire cone--. 
3.12.20	 tur ? — Nihil, inquam. — Quodsi conetur, ait, num tandem proficiet quicquam adversum eum, quem iure beatitudinis potentissimum esse concessimus? - Prorsus. inquam, nihil PTLVDKE 1 varietatos P 8 concessimus % 15 Tx E .20 deducis ia e corr., s. s . deflectia T 21 continendum Tl 2-1 voluntarie T 26 contemperataeque Tl 31 adversus PlTSD Peip . valeret.
3.12.21	- Non est igitur aliquid, quod summo huic bono vel n vel possit obsistere? — Non, inquam, arbitror. — 
3.12.22	Est igitur summum, inquit, bonum, quod regit cuncta fortiter suaviterque disponit.
3.12.23	— Tum ego: Quam, inquam, me non modo ea, quae conclusa est, summa rationum, verum multo magis haec ipsa, quibus uteris, verba delectant, ut tandem aliquando stultitiam magna lacerantem sui pudeat! — 
3.12.24	 Accepisti, inquit, in fabulis lacessentes caelum Gigansed illos quoque, uti condignum fuit, benigna fortitudo disposuit. Sed visne rationes ipsas invicem -collidamus? 
3.12.25	 Forsitan ex huius modi conflictatione pulchra quaedam veritatis scintilla dissiliat. — Tuo, inquam, arbitratu. — Deum, inquit, esse omnium potentem nemo dubitaverit.
3.12.26	— Qui quidem, inquam, mente consistat, nullus prorsus am- bigat.
3.12.27	- Qui vero est, inquit, omnium potens, nihil est, me non possit. — Nihil, inquam.
3.12.28	— Num igitur deus facere malum potest? — Minime, inquam.
3.12.29	— Malum igitur, inquit, nihil est, cum id facere ille non possit, qui nihil non potest.
3.12.30	- Ludisne, inquam, me inextricabilem labyrinthum rationibus texens, quae nunc quidem, qua egrediaris, introeas, nunc vero, quo introieris, egrediare, an mirabilem am divinae simplicitatis orbem complicas?
3.12.31	Etenim paulo ante beatitudine incipiens eam summum bonum esse dicebas,quam in summo deo sitam loquebare.
3.12.32	Ipsum quoe deum summum esse bonum plenamque beatitudinem disserebas, ex quo neminem beatum fore. nisi qui pariter deus esset, quasi munusculum dabas.
3.12.33	Rursus ipsam boni formam dei ac beatitudinis loquebaris esse substantiam 3sq. Sap. 8,1: attinget.. fortiter et disponit omnia suaviter con- sensum fortuitum existimat Rand 26,1) 12 Plat. Rep. 434 e: τάχ \' av ώσπεϱ έϰ πυϱειων έϰλάμψαι ποιήσαιμεν TTJP διϰαιοσύνην 24 r. supra 65, 11 1 valet F1, in mg. E valebit V1 bono ex homo T bomo Fl PTL YDKE 9 lacesceates P gigantes PLV2KE 16 potest PTlDl 21 nuBCque egredieris (om . quidem) T1 24 {a) beat. F* (probGt Sdupa) 
3.12.34	 ipsumque unum id ipsum esse bonum docebus, quod ab omni rerum natura peteretur. Deum quoque bonitatis gu- 
3.12.35	 bernaculis universitatem regere disputabus volentiaque cuncta parere nec ullam mali esse naturam. Atque haec nullis 
3.12.36	 extrinsecus sumptis, sed ex altero (altero) fidem trahente insitis domesticisque probationibus explicabas. — Tum illa: 
3.12.37	 Minime, inquit, ludimus remque omnium maximam dei munere, quem dudum deprecabamur, exegimus. Ea est enim divinae forma substantiae, ut neque in externa dilabatur nec in se externum aliquid ipsa suscipiat, sed, sicut de ea Parmenides ait, πάντοϑεν εὐϰύϰλου σϕαίϱης ἐναλιγϰιον ὄγϰῳ 
