47	 quae causa est quod super omnes filios uberius Ioseph filium prosecutus est pater nisi quia in eo praefigurantia Christi uidebat mysteria? unde benedicens illum magis 3 Gen. 49, 22 -26 2 scriptura conclusa (fort . conclusa est) diuina scripsi scripturam (scribturam B) conclusam diuinam BP P\' scriptura conclusa diuinam P ml 0 scriptura conclusit diuina P m2 U\'1DTT\' et (diuina om.) V scriptura diuina conclusit UxE scripturam conclusam diuinam <uidemus> Hmricus Schenkl sancti iacob de NVD, om. cet . 4 zelatus ND zelatua meus V; cf. de Ioseph 3, 13 5 consilia UxE 7 contristati BPPxT\'0 8 bracchiorum B (c pr. eras.) brachiorum cet . 9 indeque tacite Maurini indequi B (d in ras. m2) P (qui exp. m2) %\'D inde quia V inde OT\' ille qui cet . 10 istrahel B (t exp.) isrt cet . 12 habentes B et (-is corr.) P 13 benedictionis BV benedictionęs (i s. e, sed eras.) P benedictio DET 14 praeualujt P (isti 8. it) praeualuisti T\' praeualebit Px praeualuerunt P\' super exp. m2 91\', om. WE benedictiones B (es ex is m3) 15 desideriis ΠΟ Т\' et m1 91\' (cr. de Ioseph 3,13) desideria 31\' m2 cet., cf. s. 52 17 ioseph uberius (om. filium) N\' 18 in eo praefignrantia nOT\' in eo praefigurata iam U\'VDT praefigurata in eo iam WE qui expectabatur quam illum qui uidebatur ait: filius ampliandus meus Ioseph. qui est ampliandus nisi Christus, cuius gratia semper augetur et finem processus sui non habet gloria? F de quo et Iohannes dicit: illum oportet crescere, me autem minorari, quia per ipsius illud salutare perfectumque nomen cumulata est in hoc mundo et abundauit gratia - filius ampliandus meus - et ideo quia uidebant eum crescere fratres ei inuidere coeperunt, intellegibilis autem Ioseph et . zelum incidit ab iis quos magis fouebat. denique dicebat: non ueni nisi ad oues perditas domus Istrahel. et illi dicebant: nescimus unde sit. ille curabat eos et illi negabant eum. 
48	 Filius inquit meus adulescentior. re uera adulescentior, 527 A qui erat paene ultimus natu. denique et scriptura dicit: amabat eum Iacob, quia filius erat senectutis illi. quod etiam ad Christum refertur. senescenti enim mundo et iam occidenti inlucescens dei filius per Mariae uirginis partum serus aduenit. tamquam filius senectutis secundum sacramentum suscepit corpus, qui erat ante saecula semper aput patrem. unde dicit . 
49	 ad eum pater: ad me reuertere, euocans eum ad caelum de terris quem propter nostram salutem miserat. B itaque resuscitans filium suum unigenitum euacuauit consilium maledicentium — unde et Esaias dicit: uanum consilium 4 Ioh. 3, 30 10 Matth. 15, 24 11 Ioh. 9, 29 15 Gen. 37, 3 23 Esai. 19, 11 1 metis ampliandus DET 2 quis VDT 3 habet eius P (eius 8. «.) T\' habet et T et (eras . et) D 4 iohannes (es ex is m3) B 5 per (r 8. u.) B illud (d ex t) B 6 culmulata P (1 pr. eras.) 7 meus ampliandus 31x 8 ei T\' Uindob. 705 (in quo ei &, & extra u.), post inuidere transponit P1, om. T, sui V et P (exp., s . ei) 91\' (eras.) cet . in zelum (om . et) Px, et om. V 9 his libri 10 oues quae perierunt DT 13 inquit 8. u. P 14 natorum ?T (ex nato m. ant.) WE natus V 15 illius Wo\' (us postea add.) UxEVPx 18 sero N\' tamquam] quasi N\' filius B (i alt. 8. u.) 19 suscepti corporis NVD 20 euocans PTI et (u ex t) P et uocans BO uocans cet . 23 eseias B (a 8. e alt.) concilium T spiritus uestri — et conuicia, quae quasi iaculantes sagittas dirigebant, soluit omnia. contriuit eorum potentiam, qui in suis uirtutibus et non in deo confidentes erant. inde inquit praeualuit Istrahel a deo patris tui. et adiuuit te deus meus. quis est qui confortauit Istrahel et adiuuit filium nisi solus deus pater, qui dixit: Iacob puer meus, suscipiam eum: Istrahel electus meus, suscipiat eum anima C mea? 
50	 et benedixit eum benedictione caeli desuper et benedictione terrae habentis omnia; omnia enim subiecit ei, caelestia sicut benedictionem caeli et terrena sicut benedictionem terrae, ut et hominibus et angelis dominaretur. 
51	 itaque in illo uelut contemptibili corpore praeualuisti inquit propter benedictionem uberum et uuluae, benedictiones patris tui et matris. ubera uel duo testamenta D dixit, quorum altero adnuntiatus est, altero demonstratus — et bene ubera, quoniam uelut quodam nos spiritali lacte nutritos educauit et optulit deo filius — uel Mariae dicit ubera, quae uere benedicta erant, quibus sancta uirgo populo domini potum lactis inmulsit. unde et illa in euangelio mulier ait: beatus uenter, qui te portauit, et ubera, quae suxisti! quod autem ait: uuluae benedictionem patris tui et 6 Esai. 42, 1 9 Psalm. VIII 7 I Cor. 15, 27 19 Uerg. Aen. XI 572 20 Luc. 11, 27 1 conuicia BVOT\' uitia P\' conuitia cet . 2 contriuat P (i s . Q.) omnem eorum V 3 errant P (r eras.) inde inquit quia praenaluit iBrt deo patris tui V ille inquit qui praeualuit a deo isrt patri tuo WE 4 sq . istrahel (t eras.) B isri cet . 4 iuuit DT 5 quis P (s 8. u.) 6 deus (8. u.) pater (in ros.) P 7 istrahel (t eras.) ... suscipiat eum 8. U. m2 B suscipiaip P (t s. m m2) suscipiet P\'PxDT 9 habentis (is ex es) B et m2 P 10 post caelestia add . terrestria P\' et terrestria V et terrena (terrestria D) sicut benedictionem terrae ND sicut benedictionem terrae V et terrae cet., fort . et terrestria praeferendum, cf. p. 155, 10 13 benedictionis (patris) BV benedictioncs (s eras.) PD benedictione T4 et benedictiones 0 propter benedictiones P\'\' 17 edllcauit R (o ut uidetur ex u) 0 euocauit V optulit BV obtulit cet . 18 uere P (re m2 ex ro) populo (s. pabulo) P labellis V 19 mulier in euangelio UxE 21 benedictionem ... uuluam infra in mg. m2 B matris, si uuluam solam Mariae uelimus intellegere, cur E utramque benedictionem coniunxerit latebit causa — potuit enim dicere de sola uulua matris —, sed pulchrius arbitror, ut secundum spiritale mysterium intellegamus utramque generationem domini Iesu et secundum diuinitatem et secundum carnem, quia ante saecula est generatus ex patre. unde et pater ait: eructuauit cor meum uerbum bonum, eo quod ex illa intima et inconprehensibili patris processit substantia et in ipso est semper. unde et euangelista dicit: deum nemo uidit umquam, nisi unigenitus filius, qui F est in sinu patris, ipse enarrauit. sicut ergo sinus patris spiritalis intellegitur intimum quoddam paternae caritatis naturaeque secretum, in quo semper est filius, ita etiam patris uulua est spiritalis interioris arcani, de quo tamquam ex genitali aluo processit filius. denique diuerse nunc uuluam legimus patris, nunc cor eius, quo uerbum eructuauit, nunc 08 eius, ex quo iustitia processit, ex quo prodiuit sapientia, sicut ipsa ait: ex ore altissimi prodiui. ita cum unum 528 A non definitur et unum omnia sonant, spiritale magis mysterium generationis paternae quam membrum aliquod corporale significat. sed sicut illam ex patre generationem intellegimus, ita etiam ad consummationem fidei generationem Mariae intellegamus, quando benedicitur uulua matris, illa utique Mariae uirginalis, quae nobis edidit dominum Iesum. de qua pater dicit per Hieremiam prophetam: priusquam te formarem 7 Psalm. XXXXIIII 2 10 Ioh. 1, 18 18 Sir. 24, 3 (5) 25 Hier. 1, 5 2 utrumque benedictione JVT 4 apiritalS B spiritaleip P 7 eructnauit B et (u alt, eras.) P eructanit cet . bonum om. UxE, in 91x post uerbum est ras. 5 litt . 8 inconprehensibilis P (s alt. 8 . u., eras.) 9 dicit in ras. V ait N\' 11 enarrauit BPVPxOT\' enarrabit cet . b a 14 spiritalis est uulua 21\' arcani B «archanQ P (cha s. w.) archanum P\'UxETx archani cet . 15 nunc legimus uuluam %xE 16 eructuauit BO et (u alt. eras.) P eructauit cet . none (v I. o) B 18 ipsa T ipse cet . prodii V 23 illa utique m2 ex ita itaque P . 24 de qua parte Uindob. 705 de quo partu N\' . in utero, noui te et priusquam exires de uulua matris, B sanctificaui te. geminam igitur propheta m Christo substantiam declarauit, diuinitatis et carnis, alteram ex patre, alteram ex uirgine, ita tamen ut non exsors suae diuinitatis esset, cum ex uirgine nasceretur et esset in corpore. 
52	 Unde et conualuit super omnes montes et desideria collium aeternorum. super omnes enim illos sublimis meriti uiros patriarchas et prophetas et apostolos, sed etiam ultra solem lunam archangelos tamquam caeli lumen emicuit, C sicut ipse ait: non est discipulus super magistrum nec seruus super dominum. quis enim illorum fuit cui subiecta essent omnia, quibus ipse donauit quod erant? in quo benedicuntur omnes sancti eius, quia ipse est super capita omnium caput omnium — caput enim mulieris uir, caput uiri Christus — et super uertices omnium, quia ipse est supereminens uertex uniuersorum, sed iustorum est uertex altissimus, quos fratres uocat adquisitos per gratiam et quoddam regenerationis D consortium. unde et fratribus Ioseph illos magis fratres intellegimus, de quibus dicit in psalmo: narrabo nomen tuum fratribus meis, in medio ecclesiae cantabo tibi. 
53	 Denique et Moyses completurus uitae istius cursum, cum benediceret tribum Ioseph, non illum utique iam defunctum Ioseph, sed Christum benedicebat, sicut habes scriptum de Ioseph: a benedictione domini terra eius, a finibus caeli et a rore et ab abyssis fontium deorsum et E 10 Matth. 10, 24 13 Ephes. 1, 22; 4. 15 14 I Cor. 11, 3 Ephes. 5, 23 16 Matth. 12, 49 sq. 19 Psalm. XXI 23 25 Deut. 33, 13—17 4 uirgineui B exsors (s pr. s. u.) P\' exors N\' VP\' 6 conualuit R (con 8. u.) 8 et pr. extra u. m2 P 12 in s. u. B 15 omnium] 0 montium 91x «uertex P 16 altissim P quos NVPPx quod cet . 17 uocauit NVD regenerationis B fre 8. ft.) 18 et BDOT et in P\'Px (fort. recte) et de P (de 8. u. m2) T\' in V ex 21 (ex et) UxE 20 cantabo tibi] laudabo te P\'W 25 a pr . s. u. B 26 et ab om. D ml (add. m2) T, ab om. N\'V abyssi V abyssus D (-is m2) T deorsum extra u. postea add. 21\' m. ant . decursum V secundum horam factum solis cursus et a conuenientibus mensibus et a uertice montium ab initio et a uertice collium aeternorum et ad horam terrae plenitudinis et ab eo qui uisus est in rubo ueniat super caput Ioseph et super uerticem ipsius. honorificus inter fratres. primogenitus tauri decus eius, cornua unicornui. in ipsis gentes uentilabit simul usque ad extremum terrae. ipsae myriades Ephraem et ipsae chiliades Manasses. 
54	 benedictio eadem est, quae F omnem habet caelestium et terrestrium plenitudinem et specialem Christi gratiam, qui uisus in rubo dixit ad ipsum Moysen: solue calciamentum pedum tuorum, qui est super omnes deus, quia ipse caput corporis, ecclesiae, qui est principium, primogenitus ex mortuis, ut fiat in omnibus ipse primatum tenens, quoniam in ipso conplacuit omnem plenitudinem inhabitare. et ideo soli benedictionis huius praerogatiua defertur a summitate caeli usque ad extremum terrae. ipse est enim 529 A ante omnes, in quo constant omnia, qui etiam per sanguinem crucis suae pacificauit omnia siue quae 12 Exod. 3, 5 13 Coloss. 1, 18 sq. 19 Coloss. 1, 17 et 20 1 factam NVD cnrsfls P (s alt. eras.) cursum P\'PxT\' 3 collium P (i 8 . u.) oram nDT\' horam (h s. u. m2) W 4 rubbo (b pr. eras.) P 5 post Ioseph add . benedictio UxE honorificus sit 31\' (sit s. u. m2) WE 7 habens cornua DT cornua (a, habens) 0 unicornui P (i alt. ex um) fort . unicornui <cornua ipsius;, cf. in psalmum XXXXIII 15 et 17 de off. min. II 16, 85 simul usque D (us 8. u. m2) simulque N 8 sq . ipsae ... ipsae Costerius ipse ... ipse libri 8 myriadis B (-es corr.) P\' (is ex es) Px miriadis P (-es corr.) chiliadis V efrem B effrem PP\'PxOT efem V miriadis effrem D m2 (in ras. maioris spatii) mysteria de se (se 8. u. T) fremet N 9 benedictio B (i alt. 8. u.) 10 caelestium IIOT\' et caen lestium NVD 12 moyse.s B (s alt. del.) moysê. W, (6 m2 ex e, s eras.) 13 deos N\'P ipse 110 ipse est cet . 15 sit 91\' m2 (fiat ml, 8. m. ant . sit, sed eras.) WE in B (in mg. m2) 9C (s . u. m. \'ant.) 20 quae in caelo sine quae in terris sunt N\' in terris siue quae in caelo sunt. cuius typum praeferens pulcre benedicitur sanctus Ioseph, ut honorificetur inter fratres. 
55	 Primogenitus tauri decus eius habens cornua unicornui, in quibus gentes uentilabit. et bonus taurus quasi hostia pro delictis et totius mundi uictima, ut pacificaret omnia. cuius decus sanctum; omne enim sanctum primogenitum, B sicut alibi demonstrauimus, unde Leui non aetatis ordine, sed sacrae successionis praerogatiua primogenitus meruit nuncupar. et uere sanctum decus eius, de quo scriptum est resurgente: speciosus forma prae filiis hominum, quia ipse est primogenitus ex mortuis, habens cornua unicornui. sed cum dixerit cornua, quomodo unicornui posuerit requirendum, cum ipsum unicornuum inter generationes ferarum, ut periti aiunt, non inueniatur. et ideo uerbum unicum magis C aestimare debemus, quia substantiuum uerbum dei unum est. non multa uerba. unde et Anna ait: dominus iudicat finis terrae, et dabit uirtutem regi et exaltabit cornum christi sui, et Esaias ait: uinea facta est dilecto in cornu in loco uberi, quoniam in dei filio unigenito floret ecclesia tenens unicum dei uerbum, in quo est uirtutis atque sapientiae plenitudo, cuius ubertate seges fidei pullulauit. quod uerbum sequuntur sancti. 8 de Cain et Abel II 2, 7 sq.; 4, 13 11 Psalm. XXXXIIII 3 12 Coloss. 1. 18 17 Reg. I 2. 10 19 Esai. 5, 1 2 pulcre BPx pulchre cet . honoreficetur B (i s. e pr.) 5 uentilabit (b ex u) R uentilauit PVPOT\' 7 scm pr. B (m in ras.) scs 91\'V 8 unde et NVD 10 scs BVP\'0 et (8 . m2 x scm) P scs 91\' (supra et irtfra s alt. ras.) 13 posuerit unicornui WE 14 ipsorum P (or s. u. m2) T\' ipse unicornuus WE 15 uerbum B (b s. u.) 17 indicauit P4 18 tines B (e ex i) cet . exaltauit B (corr. ml) 2P (corr. m2) 0 eiultauit V 19 comum (m eras.) BO cornu cet . sui m2 in mg. D, om. N eseias B (a s . e alt.) 21 unigeniti P (0 s. i m2) 22 ubertate B (e ex i) 23 paIlulauit P (v s. a) secuntur N\' VPaPx 
56	 Decem milia inquit Ephraem et milia Manasse, D id est: et Iudaeorum et gentium dominetur et ex utroque populo adquirat sibi ecclesiae plenitudinem. ideoque dextram suam super Ephraem posuit sanctus Iacob, eo quod legis dicentem illam in Canticis canticorum: fraternus meus candidus et rubeus, electus de decem milibus. denique etiam iuuenculae Dauid Mariae auctorem, ex cuius successione Christus est natus per uirginis partum, in decem milibus praedicabant, Saul autem in milibus, cum reuerentiae E gratia circa regem magis praeponderare debuissent. qui ergo cornum Christi exaltauerit confessus eius gloriam ipse quoque accipit cornua. unde etiam sancti unicornui dicti sunt in psalmi uersiculo: et dilectus tamquam filius unicornuorum. etenim sicut animal huiusmodi, cum ei oriuntur cornua, processum plenioris significat aetatis, ita cum e capite quodam nostrae animae cornua pullulare coeperint, processum uidentur perfectioris significare uirtutis et tamdiu crescunt, F quamdiu conpleantur. hoc cornu dominus Iesus comminuit gentes, ut superstitionem obtereret, salutem redderet, sicut ipse ait: percutiam et sanabo. ideoque tamquam imitator 1 Dent. 33, 17 1... 10 (debuissent) leguntur in Comm. in Cantica canticorum e scriptis Ambrosii collecto 5. 60 (I 1601 BC B) . 5 Cant. 5, 10 7 Reg. I 18, 7 13 Psalm. XXVIII 6 20 Deut. 32, 39 1 et 4 efrem B V effrem cet . 3 dexteram WEDOT Comm. in Cant . 5 dicente illa U\' (illa del. m2 et s. m. ant . ęccła) D (m2 dicent? ilIA) dicente eccJa WE Comm. in Cant . fraternus BPVPxOT frater cet. Comm. in Cant . 6 de decim P (de alt. s. u. m2) de decem (de pr. 8. u.) D m2 T ml ex decem 91\' (ex 8. u. m. ant.) WE Comm. in Cant . 8 decem P (e alt. ex i m2) 10 gratiam N\' Comm. in Cant . proponere N\'D et (p in ras.) Uindob. 705 praeponere Comm. in Cant . 11 cornum B et (m eras.) 0 cornu eet . 12 accipit B (i pr. ex e) VP4 accipet P\'\' accepit et 0 accipiet P (m2 ex accipit) cet . 13 tamquamj quemadmodum 2lx.E7 15 significat plenioris 21x plenioris B (is ex es), om. P\' com (v 8. o m2) P ex VPx et a P\' 17 perfectioris B (is m2 ex es) W (r alt. m2 ex n) perfectionis 0 (r s . 5) V tauri huius propheta dicit: in te inimicos nostros uentilabimus, id est altitudinem omnem eleuantem se aduersus dei scientiam destruentes. et ideo iuxta legem munda animalia cornua habent; lex enim spiritalis est. 530 A qui enim possunt saeculi huius inlecebras uerbo dei et uirtutis obseruantia propulsare cornibus uelut quibusdam capitis sui armis uidentur esse muniti. meritoque et tuba cornea dicitur uirtus sermonis mirabilis, quae bonos milites Christi accendit ad proelium, ut de hoste diabolo manubias reportemus. in acie igitur sumus et plurimos ex nobis uidemus in aduersariis castris esse captiuos. ii nobis iugo grauissimo seruitutis exuendi sunt. 
57	 Plurimos lupos habet diabolus, quos ad Christi oues dirigit. B et ideo intellegibilis Ioseph, ut oues seruaret suas, ipsum inimicum uenientem ad diripiendas oues rapuit lupum Paulum C faciens ex persecutore doctorem. de quo dicit Iacob, sicut scriptum est: Beniamin lupus rapax, mane edet adhuc et ad uesperum diuidet escam principibus. lupus erat, cum dispergeret et deuoraret oues ecclesiae: sed qui lupus uenerat pastor est factus. lupus erat cum Saulus esset, quando intrabat in domos et uiros ac mulieres trahebat in carcerem. lupus erat, quando spirans minas et homicidia in discipulos domini petebat epistulas a principibus sacerdotum, D 1 sqq. Psalm. XXXXIII 6 2 Cor. II 10, 5 3 Deut. 14, 4 7 Psalm. LXXXXVII 6 17 Gen. 49, 27 21 Act. 9, 2 23 Act. 9, 2 1 uentilauimus B (corr. m1) P (corr. m2) 0 uentilabimus cornu DT 2 est B (t s. u.) 3 aduersum V sententiam 0 4 spiritalis B (is ex es) 7 armis P (s in ras.) meritoque B (que extra u. add.) D (que s. u.) 8 xpi milites 81x 9 diabulo P 10 aduersariis (a alt. eras.) U\' aduersarii D (s . i iis) V\'UxEТ\' 11 hii BP\' hi cet . grauissim§ VPx 15 inimic. B (in ras . i fuisse uidetur, um s. ras. m2) deripiendas B et (di corr.) P 18 et a. u. m2 B uesperum P1 (um ex am) uesperam DE dauidet P (i 8. a) diuidit st\' (m2 -et) 91x djuidi.et E dabit F 20 esset] erat N\' 21 tradebat V 22 spęrans (i 8. §) B homicidia P (i tert. s. M.) 23 a principe N\'V ad principes DT ut inuaderet seruulos Christi. quem tamquam lupum nocturnis tenebris oberrantem offusa Iesus luce caecauit. ideo Rachel cum pareret Beniamin, uocauit nomen eius filius doloris mei futurum prophetans ex ea tribu Paulum, qui adficeret filios ecclesiae persecutionis suae tempore et graui matrem dolore uexaret. sed tamen idem postea principibus escam posteriore diuisit tempore euangelizans gentibus dei uerbum et plurimos ad fidem prouocans, qui eo disputante sicut E legatus Pauli proconsulis et Publius princeps domini gratiam receperunt. 
58	 pulchre autem etiam Moyses, cum benediceret Beniamin tribum, dixit: dilectus a domino habitabit fidens, et deus obumbrabit super eum omnibus diebus, et inter umeros requiescet dilectus a domino. qui etiam uas electionis est factus; neque enim aliter nisi domini est miseratione et amore conuersus. unde F et ipse nihil merito tribuens suo, sed totum deferens Christo ait: ego enim sum minimus apostolorum, qui non sum dignus uoeari apostolus, quoniam persecutus sum ecclesiam dei. gratia autem dei sum quod sum, et gratia eius egena in me non fuit. habitauit fidens in domo, quam ante uastabat, habitauit in tabernaculis Christi, qui ante sicut lupus errabat m siluis, et deus obumbrauit 531 A super eum, quando uisus est ei Christus. qui licet apertis 2 Act. 9, 3 sqq. 3 Gen. 35, 18 8 Act. 13, 7 et 12; 28, 7 11 Deut. 33, 12 17 I Cor. 15, 9 sq. 2 effusa PVplOT offegsa D (v s . e) et ideo VO 4 ei (exp. m2) ei P tribuiii P affligeret N D afflicturus erat Y 5 ecclesae B 7 posteriorem B et (em exp., i s . em m2) P posteriori PxT\' 8 qui eo] quo VPxDT 9 legimus VPx legitur DT paulus proconsul VPxDT proconsulis P (pro s. u.) 11 habitauit BVO ct (-bit corr.) P 12 obumbrauit B et P (corr. ml) 21\' (corr. m2) VWEO 13 diebus B (bu 8. u.) 15 nisi (8. u.) domini (ni in ras. ex no) B 18 post uocari add . dignus P 19 autem] enim V sum id quod PVPW 20 habitauit VPxO et (-bit corr.) PP\' habitabit cet . 21 habitauit VPxO habitabit P (bit ex uit) cet . 22 obumbrabit P (bit ex uit) T\' (-uit corr.) P\' oculis nihil uideret, tamen Christum uidebat. et merito uidebat praesentem, quem etiam audiebat loquentem. non caecitatis est obumbratio ista, sed gratiae. denique Mariae dicitur: spiritus sanctus superueniet in te et uirtus altissimi obumbrabit tibi.
59	et inter umeros requiescet, 532 A hoc est inter bonos actus et opera pretiosa. nam et supra habes quod Isachar supposuit umerum suum ad laborandum et factus est uir agricola. quem Paulus imitatus posuit fidei nouella plantaria ideoque quasi bonus agricola dixit: ego plantaui, Apollo rigauit. 4 Luc. 1, 35 9 I Cor. 3, 6 1 uideret nihil N\' 5 obumbrauit B V umeros B V humeros cet . requiescit V requiescat Px 7 isacar B umerum BV humerum P et 9t\' (h 8. u. m2) cet . 9 dicit V EXP. DE PATRIARCHIS BPx EXPLICIT (LIB add. m2) DE PATRIARCHIS (IS eras., ARV m2 add . BENEDICTIONIBUS) P LIBERJI EXPLICIT DE PATRIARCHIS 0 EXPLICIT (FINIT T) LIBER (SCI AMBROSII EPISCOPI add. D) DE BENEDICTIONIBUS PATRIARCHARUM DTTI EXPL LIB. VIII. DE BENEDIC+PATRIARCHARV Sf EXPLICIT VE et (manu saeculi XIIII) P\'. in 91\' non est subscriptio 
